customer,26,1735538940,1317,281,Waiting area
employee,0,1735538940,484,502,Service area
employee,5,1735538940,755,439,Service area
customer,45,1735538940,68,485,Service area
customer,44,1735538940,212,525,Service area
customer,29,1735538940,719,775,Service area
customer,23,1735538940,145,701,Service area
customer,26,1735538940,1321,275,Waiting area
customer,32,1735538940,339,804,Service area
employee,0,1735538940,483,502,Service area
employee,5,1735538940,755,439,Service area
customer,44,1735538940,213,526,Service area
customer,45,1735538940,63,495,Service area
customer,29,1735538940,719,775,Service area
customer,23,1735538940,145,702,Service area
customer,26,1735538940,1325,272,Waiting area
customer,32,1735538940,340,804,Service area
employee,0,1735538940,483,500,Service area
employee,5,1735538940,755,439,Service area
customer,45,1735538940,57,503,Service area
customer,29,1735538940,721,774,Service area
customer,23,1735538940,146,702,Service area
customer,26,1735538940,1327,271,Waiting area
customer,32,1735538940,340,804,Service area
employee,0,1735538940,482,499,Service area
employee,5,1735538940,755,438,Service area
customer,45,1735538940,52,506,Service area
customer,23,1735538940,146,702,Service area
customer,29,1735538940,721,774,Service area
customer,32,1735538940,341,804,Service area
customer,26,1735538941,1330,270,Waiting area
employee,0,1735538941,482,499,Service area
customer,45,1735538941,49,508,Service area
employee,5,1735538941,756,439,Service area
employee,6,1735538941,757,513,Service area
customer,23,1735538941,146,702,Service area
customer,29,1735538941,722,774,Service area
customer,26,1735538941,1333,269,Waiting area
customer,32,1735538941,341,804,Service area
employee,0,1735538941,480,498,Service area
customer,45,1735538941,47,510,Service area
employee,5,1735538941,756,439,Service area
employee,6,1735538941,757,510,Service area
customer,29,1735538941,724,773,Service area
customer,23,1735538941,147,701,Service area
customer,32,1735538941,342,805,Service area
customer,26,1735538941,1335,269,Waiting area
employee,0,1735538941,480,498,Service area
employee,5,1735538941,756,439,Service area
customer,45,1735538941,45,512,Service area
customer,29,1735538941,723,773,Service area
customer,23,1735538941,146,702,Service area
customer,32,1735538941,341,805,Service area
customer,26,1735538941,1336,268,Waiting area
employee,0,1735538941,480,496,Service area
employee,5,1735538941,756,438,Service area
customer,45,1735538941,45,512,Service area
customer,29,1735538941,725,773,Service area
customer,32,1735538941,342,804,Service area
customer,23,1735538941,144,699,Service area
customer,26,1735538941,1339,268,Waiting area
employee,0,1735538941,480,497,Service area
employee,5,1735538942,757,438,Service area
customer,29,1735538942,728,773,Service area
customer,32,1735538942,343,804,Service area
customer,23,1735538942,144,701,Service area
customer,26,1735538942,1340,268,Waiting area
employee,0,1735538942,479,496,Service area
employee,7,1735538942,758,518,Service area
employee,5,1735538942,757,437,Service area
customer,29,1735538942,729,773,Service area
customer,32,1735538942,342,805,Service area
customer,26,1735538942,1339,267,Waiting area
customer,23,1735538942,145,701,Service area
employee,0,1735538942,479,495,Service area
employee,7,1735538942,758,513,Service area
employee,5,1735538942,757,438,Service area
customer,46,1735538942,18,518,Service area
customer,29,1735538942,732,773,Service area
customer,32,1735538942,342,805,Service area
customer,26,1735538942,1340,267,Waiting area
customer,23,1735538942,144,703,Service area
employee,0,1735538942,479,495,Service area
employee,5,1735538942,757,438,Service area
customer,46,1735538942,18,522,Service area
employee,7,1735538942,758,515,Service area
customer,29,1735538942,733,773,Service area
customer,32,1735538942,341,805,Service area
customer,23,1735538942,144,704,Service area
customer,26,1735538942,1339,267,Waiting area
employee,0,1735538942,479,495,Service area
employee,5,1735538942,757,437,Service area
customer,46,1735538942,18,528,Service area
customer,29,1735538943,733,772,Service area
customer,32,1735538943,341,806,Service area
customer,23,1735538943,143,705,Service area
customer,26,1735538943,1339,265,Waiting area
employee,0,1735538943,479,494,Service area
employee,5,1735538943,757,437,Service area
customer,29,1735538943,732,772,Service area
customer,23,1735538943,142,706,Service area
customer,32,1735538943,341,806,Service area
customer,26,1735538943,1340,264,Waiting area
employee,0,1735538943,478,494,Service area
employee,5,1735538943,757,437,Service area
customer,29,1735538943,732,772,Service area
customer,23,1735538943,141,706,Service area
customer,32,1735538943,340,806,Service area
customer,26,1735538943,1341,262,Waiting area
employee,0,1735538943,478,494,Service area
employee,5,1735538943,757,438,Service area
customer,29,1735538943,733,772,Service area
customer,23,1735538943,140,707,Service area
customer,32,1735538943,343,806,Service area
customer,26,1735538943,1341,260,Waiting area
employee,0,1735538943,477,495,Service area
employee,5,1735538943,758,437,Service area
employee,8,1735538943,759,519,Service area
customer,29,1735538943,731,772,Service area
customer,23,1735538943,137,707,Service area
customer,32,1735538943,343,805,Service area
customer,26,1735538943,1340,257,Waiting area
employee,0,1735538943,476,497,Service area
employee,8,1735538943,758,515,Service area
employee,5,1735538943,758,436,Service area
customer,47,1735538943,188,550,Service area
customer,29,1735538944,730,773,Service area
customer,23,1735538944,140,708,Service area
customer,32,1735538944,344,805,Service area
customer,26,1735538944,1341,253,Waiting area
employee,0,1735538944,475,497,Service area
employee,8,1735538944,758,514,Service area
employee,5,1735538944,758,436,Service area
customer,47,1735538944,189,549,Service area
customer,29,1735538944,728,772,Service area
customer,23,1735538944,138,708,Service area
customer,32,1735538944,343,806,Service area
employee,0,1735538944,476,497,Service area
customer,26,1735538944,1341,251,Waiting area
employee,8,1735538944,757,515,Service area
employee,5,1735538944,758,436,Service area
customer,47,1735538944,188,546,Service area
customer,29,1735538944,729,773,Service area
customer,23,1735538944,138,709,Service area
employee,0,1735538944,477,497,Service area
customer,32,1735538944,342,806,Service area
customer,26,1735538944,1341,248,Waiting area
employee,8,1735538944,757,513,Service area
employee,5,1735538944,758,436,Service area
customer,47,1735538944,187,542,Service area
customer,29,1735538944,727,774,Service area
customer,23,1735538944,137,711,Service area
customer,32,1735538944,341,806,Service area
employee,0,1735538944,476,498,Service area
customer,26,1735538944,1343,246,Waiting area
employee,5,1735538944,757,437,Service area
customer,47,1735538944,187,542,Service area
customer,29,1735538944,726,774,Service area
customer,23,1735538945,137,712,Service area
employee,0,1735538945,477,497,Service area
customer,32,1735538945,341,806,Service area
customer,26,1735538945,1346,243,Waiting area
employee,5,1735538945,757,438,Service area
customer,47,1735538945,190,537,Service area
customer,29,1735538945,726,774,Service area
customer,23,1735538945,137,713,Service area
employee,0,1735538945,476,497,Service area
customer,32,1735538945,340,806,Service area
customer,26,1735538945,1349,242,Waiting area
employee,5,1735538945,757,438,Service area
customer,29,1735538945,724,774,Service area
customer,23,1735538945,137,714,Service area
customer,32,1735538945,340,806,Service area
employee,0,1735538945,478,497,Service area
customer,26,1735538945,1350,242,Waiting area
employee,5,1735538945,757,439,Service area
customer,48,1735538945,167,496,Service area
customer,29,1735538945,721,774,Service area
customer,23,1735538945,137,714,Service area
customer,32,1735538945,340,806,Service area
employee,0,1735538945,479,497,Service area
customer,26,1735538945,1354,242,Waiting area
employee,5,1735538945,757,438,Service area
customer,29,1735538945,721,774,Service area
customer,23,1735538945,135,715,Service area
customer,32,1735538945,341,806,Service area
employee,0,1735538945,481,496,Service area
customer,26,1735538945,1357,243,Waiting area
employee,5,1735538945,758,438,Service area
customer,29,1735538945,722,774,Service area
customer,23,1735538946,135,716,Service area
customer,32,1735538946,340,807,Service area
employee,0,1735538946,483,495,Service area
customer,26,1735538946,1360,242,Waiting area
employee,5,1735538946,757,438,Service area
customer,29,1735538946,719,773,Service area
customer,23,1735538946,132,716,Service area
customer,32,1735538946,338,806,Service area
employee,0,1735538946,484,496,Service area
customer,26,1735538946,1362,241,Waiting area
employee,5,1735538946,757,438,Service area
customer,29,1735538946,719,773,Service area
customer,23,1735538946,131,717,Service area
customer,32,1735538946,339,806,Service area
customer,26,1735538946,1365,241,Waiting area
employee,0,1735538946,485,496,Service area
employee,5,1735538946,757,438,Service area
customer,29,1735538946,718,772,Service area
customer,23,1735538946,131,717,Service area
customer,32,1735538946,340,806,Service area
customer,26,1735538946,1367,240,Waiting area
employee,0,1735538946,485,496,Service area
employee,5,1735538946,757,438,Service area
customer,29,1735538946,718,771,Service area
customer,26,1735538946,1368,240,Waiting area
customer,32,1735538946,341,806,Service area
employee,0,1735538946,483,497,Service area
customer,23,1735538946,130,719,Service area
employee,5,1735538946,757,438,Service area
customer,29,1735538946,717,771,Service area
customer,23,1735538946,130,718,Service area
customer,32,1735538946,342,806,Service area
customer,26,1735538947,1371,240,Waiting area
employee,0,1735538947,481,498,Service area
employee,5,1735538947,756,438,Service area
customer,49,1735538947,336,154,Service area
customer,50,1735538947,291,173,Service area
customer,29,1735538947,717,771,Service area
customer,23,1735538947,130,719,Service area
customer,32,1735538947,342,806,Service area
customer,26,1735538947,1374,240,Waiting area
employee,0,1735538947,479,498,Service area
employee,5,1735538947,756,438,Service area
customer,49,1735538947,335,154,Service area
customer,50,1735538947,290,172,Service area
customer,29,1735538947,715,769,Service area
customer,32,1735538947,340,806,Service area
customer,26,1735538947,1377,240,Waiting area
customer,23,1735538947,131,718,Service area
employee,5,1735538947,755,439,Service area
employee,0,1735538947,474,498,Service area
customer,50,1735538947,289,172,Service area
customer,49,1735538947,334,155,Service area
customer,29,1735538947,714,768,Service area
customer,32,1735538947,339,806,Service area
customer,23,1735538947,133,718,Service area
employee,0,1735538947,473,499,Service area
employee,5,1735538947,755,438,Service area
customer,26,1735538947,1374,239,Waiting area
customer,50,1735538947,287,171,Service area
customer,49,1735538947,334,154,Service area
customer,29,1735538947,713,769,Service area
customer,32,1735538947,339,806,Service area
customer,26,1735538947,1385,239,Waiting area
customer,23,1735538947,134,716,Service area
employee,0,1735538948,474,497,Service area
employee,5,1735538948,755,437,Service area
customer,50,1735538948,288,171,Service area
customer,49,1735538948,333,156,Service area
customer,29,1735538948,709,769,Service area
customer,32,1735538948,338,807,Service area
customer,23,1735538948,136,719,Service area
customer,26,1735538948,1389,239,Waiting area
employee,0,1735538948,473,498,Service area
employee,5,1735538948,755,436,Service area
customer,50,1735538948,286,174,Service area
customer,49,1735538948,334,157,Service area
customer,51,1735538948,167,499,Service area
customer,29,1735538948,707,768,Service area
customer,32,1735538948,338,807,Service area
customer,23,1735538948,136,718,Service area
employee,0,1735538948,474,497,Service area
customer,26,1735538948,1393,238,Waiting area
employee,5,1735538948,754,435,Service area
customer,50,1735538948,285,175,Service area
customer,49,1735538948,334,157,Service area
customer,29,1735538948,706,768,Service area
customer,23,1735538948,137,720,Service area
customer,32,1735538948,337,807,Service area
employee,0,1735538948,473,497,Service area
customer,26,1735538948,1396,238,Waiting area
employee,5,1735538948,754,434,Service area
customer,50,1735538948,284,177,Service area
customer,49,1735538948,334,158,Service area
customer,52,1735538948,168,501,Service area
customer,29,1735538948,703,768,Service area
customer,23,1735538948,137,718,Service area
customer,32,1735538948,336,807,Service area
customer,26,1735538949,1400,238,Waiting area
employee,0,1735538949,473,496,Service area
employee,5,1735538949,754,434,Service area
customer,50,1735538949,284,178,Service area
customer,49,1735538949,334,158,Service area
customer,52,1735538949,168,499,Service area
customer,29,1735538949,703,768,Service area
customer,23,1735538949,137,717,Service area
customer,32,1735538949,336,807,Service area
customer,26,1735538949,1402,238,Waiting area
employee,0,1735538949,475,496,Service area
employee,5,1735538949,753,433,Service area
customer,50,1735538949,284,180,Service area
customer,52,1735538949,169,499,Service area
customer,29,1735538949,701,767,Service area
customer,23,1735538949,137,719,Service area
customer,32,1735538949,336,807,Service area
customer,26,1735538949,1402,238,Waiting area
employee,5,1735538949,752,433,Service area
employee,0,1735538949,475,494,Service area
customer,50,1735538949,283,181,Service area
customer,52,1735538949,168,500,Service area
customer,29,1735538949,700,767,Service area
customer,23,1735538949,137,716,Service area
customer,32,1735538949,337,807,Service area
customer,26,1735538949,1404,237,Waiting area
employee,0,1735538949,476,496,Service area
employee,5,1735538949,751,434,Service area
customer,50,1735538949,282,181,Service area
customer,52,1735538949,168,499,Service area
customer,53,1735538949,334,157,Service area
customer,29,1735538949,701,767,Service area
customer,23,1735538949,137,718,Service area
customer,26,1735538950,1405,237,Waiting area
employee,5,1735538950,749,434,Service area
customer,32,1735538950,338,807,Service area
employee,0,1735538950,476,497,Service area
customer,50,1735538950,281,183,Service area
customer,52,1735538950,168,499,Service area
customer,53,1735538950,333,162,Service area
customer,29,1735538950,702,767,Service area
customer,23,1735538950,136,718,Service area
customer,26,1735538950,1406,237,Waiting area
customer,32,1735538950,337,808,Service area
employee,0,1735538950,477,496,Service area
employee,5,1735538950,744,435,Service area
customer,50,1735538950,280,184,Service area
customer,53,1735538950,333,165,Service area
customer,52,1735538950,168,497,Service area
customer,29,1735538950,702,768,Service area
customer,23,1735538950,136,718,Service area
customer,32,1735538950,338,808,Service area
customer,26,1735538950,1407,237,Waiting area
employee,0,1735538950,477,497,Service area
employee,5,1735538950,718,433,Service area
customer,50,1735538950,279,184,Service area
customer,53,1735538950,333,166,Service area
customer,52,1735538950,158,496,Service area
customer,29,1735538950,701,767,Service area
customer,23,1735538950,136,718,Service area
customer,32,1735538950,338,809,Service area
customer,26,1735538950,1408,236,Waiting area
employee,5,1735538950,716,433,Service area
employee,0,1735538950,476,497,Service area
customer,50,1735538950,277,184,Service area
customer,53,1735538950,333,166,Service area
customer,52,1735538950,157,498,Service area
customer,29,1735538951,701,768,Service area
customer,23,1735538951,136,717,Service area
customer,32,1735538951,337,809,Service area
customer,26,1735538951,1410,235,Waiting area
employee,0,1735538951,476,496,Service area
employee,5,1735538951,715,433,Service area
customer,50,1735538951,277,184,Service area
customer,53,1735538951,332,166,Service area
customer,52,1735538951,158,496,Service area
customer,29,1735538951,700,767,Service area
customer,23,1735538951,136,717,Service area
customer,32,1735538951,337,809,Service area
employee,0,1735538951,475,495,Service area
customer,26,1735538951,1410,234,Waiting area
employee,5,1735538951,713,431,Service area
customer,50,1735538951,276,186,Service area
customer,53,1735538951,332,169,Service area
customer,52,1735538951,157,496,Service area
customer,29,1735538951,699,767,Service area
customer,32,1735538951,336,809,Service area
customer,23,1735538951,137,717,Service area
employee,0,1735538951,475,501,Service area
customer,26,1735538951,1411,235,Waiting area
employee,5,1735538951,710,432,Service area
customer,50,1735538951,276,182,Service area
customer,53,1735538951,332,167,Service area
customer,52,1735538951,158,497,Service area
customer,29,1735538951,697,766,Service area
customer,32,1735538951,336,809,Service area
customer,23,1735538951,137,717,Service area
employee,0,1735538951,476,497,Service area
customer,26,1735538951,1412,233,Waiting area
employee,5,1735538951,709,431,Service area
customer,50,1735538952,275,183,Service area
customer,53,1735538952,332,167,Service area
customer,52,1735538952,158,497,Service area
customer,29,1735538952,692,767,Service area
customer,23,1735538952,137,718,Service area
customer,32,1735538952,336,809,Service area
employee,0,1735538952,476,499,Service area
customer,26,1735538952,1412,233,Waiting area
employee,5,1735538952,709,432,Service area
customer,50,1735538952,275,182,Service area
customer,53,1735538952,331,167,Service area
customer,52,1735538952,159,497,Service area
customer,29,1735538952,698,766,Service area
employee,0,1735538952,475,498,Service area
customer,23,1735538952,137,718,Service area
customer,32,1735538952,336,810,Service area
customer,26,1735538952,1412,232,Waiting area
employee,5,1735538952,708,432,Service area
customer,50,1735538952,274,184,Service area
customer,53,1735538952,330,168,Service area
customer,52,1735538952,158,496,Service area
customer,29,1735538952,701,766,Service area
customer,32,1735538952,335,810,Service area
customer,23,1735538952,138,718,Service area
employee,0,1735538952,475,497,Service area
customer,26,1735538952,1413,232,Waiting area
employee,5,1735538952,707,433,Service area
customer,52,1735538952,157,496,Service area
customer,53,1735538952,330,168,Service area
customer,50,1735538952,273,188,Service area
customer,29,1735538952,700,767,Service area
customer,32,1735538952,336,810,Service area
employee,0,1735538952,475,496,Service area
customer,23,1735538953,138,718,Service area
customer,26,1735538953,1414,232,Waiting area
employee,5,1735538953,707,432,Service area
customer,50,1735538953,273,187,Service area
customer,52,1735538953,155,498,Service area
customer,53,1735538953,329,169,Service area
customer,29,1735538953,695,765,Service area
customer,32,1735538953,336,810,Service area
employee,0,1735538953,476,496,Service area
customer,23,1735538953,139,718,Service area
customer,26,1735538953,1414,232,Waiting area
employee,5,1735538953,707,432,Service area
customer,53,1735538953,329,167,Service area
customer,52,1735538953,161,499,Service area
customer,50,1735538953,271,187,Service area
customer,29,1735538953,700,766,Service area
customer,32,1735538953,336,811,Service area
employee,0,1735538953,475,495,Service area
customer,26,1735538953,1414,232,Waiting area
employee,5,1735538953,708,434,Service area
customer,23,1735538953,139,717,Service area
customer,53,1735538953,329,168,Service area
customer,50,1735538953,270,189,Service area
customer,52,1735538953,167,500,Service area
customer,29,1735538953,694,765,Service area
customer,32,1735538953,336,811,Service area
employee,0,1735538953,476,494,Service area
customer,26,1735538953,1415,232,Waiting area
employee,5,1735538953,708,434,Service area
customer,23,1735538953,139,718,Service area
customer,52,1735538953,152,498,Service area
customer,53,1735538953,326,168,Service area
customer,29,1735538953,701,764,Service area
customer,32,1735538954,336,811,Service area
employee,0,1735538954,477,493,Service area
customer,23,1735538954,139,716,Service area
customer,26,1735538954,1415,232,Waiting area
employee,5,1735538954,707,434,Service area
customer,53,1735538954,327,168,Service area
customer,29,1735538954,706,765,Service area
customer,23,1735538954,140,717,Service area
customer,32,1735538954,336,811,Service area
employee,0,1735538954,476,494,Service area
customer,26,1735538954,1416,232,Waiting area
employee,5,1735538954,707,434,Service area
customer,54,1735538954,168,497,Service area
customer,53,1735538954,327,169,Service area
customer,29,1735538954,705,764,Service area
customer,23,1735538954,141,717,Service area
customer,32,1735538954,335,810,Service area
customer,26,1735538954,1416,233,Waiting area
employee,0,1735538954,478,493,Service area
employee,5,1735538954,707,433,Service area
customer,54,1735538954,168,499,Service area
customer,55,1735538954,266,193,Service area
customer,29,1735538954,707,765,Service area
customer,32,1735538954,334,811,Service area
customer,26,1735538954,1417,233,Waiting area
employee,0,1735538954,487,492,Service area
employee,5,1735538954,707,432,Service area
customer,23,1735538954,142,717,Service area
customer,56,1735538954,322,169,Service area
customer,55,1735538954,266,193,Service area
customer,54,1735538954,168,500,Service area
customer,29,1735538954,706,767,Service area
customer,32,1735538954,335,810,Service area
customer,23,1735538954,142,717,Service area
customer,26,1735538955,1417,233,Waiting area
employee,0,1735538955,488,490,Service area
employee,5,1735538955,708,431,Service area
customer,56,1735538955,321,172,Service area
customer,55,1735538955,264,194,Service area
customer,29,1735538955,705,768,Service area
customer,32,1735538955,335,811,Service area
customer,23,1735538955,143,717,Service area
employee,0,1735538955,488,489,Service area
customer,26,1735538955,1417,233,Waiting area
employee,5,1735538955,709,432,Service area
customer,56,1735538955,320,170,Service area
employee,9,1735538955,729,531,Service area
customer,57,1735538955,145,499,Service area
customer,29,1735538955,700,769,Service area
customer,32,1735538955,335,811,Service area
employee,0,1735538955,488,489,Service area
customer,26,1735538955,1417,234,Waiting area
customer,23,1735538955,143,716,Service area
employee,5,1735538955,709,432,Service area
customer,56,1735538955,320,174,Service area
customer,57,1735538955,164,499,Service area
employee,9,1735538955,729,528,Service area
customer,29,1735538955,701,771,Service area
customer,32,1735538955,335,811,Service area
employee,0,1735538955,488,489,Service area
customer,23,1735538955,142,714,Service area
customer,26,1735538955,1417,234,Waiting area
employee,5,1735538955,710,430,Service area
customer,56,1735538955,316,177,Service area
customer,57,1735538955,164,499,Service area
customer,29,1735538955,699,772,Service area
customer,32,1735538955,335,810,Service area
employee,0,1735538956,488,489,Service area
customer,23,1735538956,143,715,Service area
customer,26,1735538956,1418,235,Waiting area
employee,5,1735538956,710,430,Service area
customer,56,1735538956,319,178,Service area
customer,57,1735538956,165,499,Service area
customer,29,1735538956,699,773,Service area
customer,23,1735538956,142,715,Service area
customer,32,1735538956,335,811,Service area
employee,0,1735538956,487,488,Service area
customer,26,1735538956,1417,235,Waiting area
employee,5,1735538956,711,428,Service area
customer,56,1735538956,318,182,Service area
customer,57,1735538956,164,498,Service area
customer,29,1735538956,700,774,Service area
customer,32,1735538956,335,811,Service area
customer,23,1735538956,142,715,Service area
employee,0,1735538956,486,489,Service area
customer,26,1735538956,1417,235,Waiting area
employee,5,1735538956,714,428,Service area
customer,56,1735538956,319,184,Service area
customer,57,1735538956,164,499,Service area
customer,29,1735538956,698,774,Service area
customer,32,1735538956,336,811,Service area
customer,23,1735538956,142,716,Service area
employee,0,1735538956,486,488,Service area
customer,26,1735538956,1417,235,Waiting area
employee,5,1735538956,716,428,Service area
customer,56,1735538956,317,185,Service area
customer,57,1735538956,163,497,Service area
customer,29,1735538956,700,775,Service area
customer,32,1735538956,336,811,Service area
employee,0,1735538956,486,488,Service area
customer,26,1735538957,1417,234,Waiting area
customer,23,1735538957,142,717,Service area
employee,5,1735538957,717,428,Service area
customer,56,1735538957,316,185,Service area
customer,57,1735538957,163,497,Service area
customer,29,1735538957,706,777,Service area
customer,23,1735538957,143,714,Service area
customer,32,1735538957,336,812,Service area
employee,0,1735538957,486,487,Service area
customer,26,1735538957,1418,234,Waiting area
employee,5,1735538957,720,428,Service area
customer,56,1735538957,318,185,Service area
customer,57,1735538957,163,497,Service area
customer,29,1735538957,713,776,Service area
customer,32,1735538957,335,812,Service area
customer,23,1735538957,143,714,Service area
employee,0,1735538957,486,488,Service area
customer,26,1735538957,1417,234,Waiting area
customer,56,1735538957,316,187,Service area
employee,5,1735538957,727,429,Service area
customer,57,1735538957,163,497,Service area
employee,10,1735538957,735,508,Service area
customer,29,1735538957,715,777,Service area
customer,32,1735538957,335,812,Service area
customer,26,1735538957,1417,234,Waiting area
employee,0,1735538957,485,488,Service area
customer,23,1735538957,143,713,Service area
employee,10,1735538957,736,508,Service area
customer,56,1735538957,312,187,Service area
customer,57,1735538957,163,497,Service area
customer,29,1735538957,715,778,Service area
customer,32,1735538957,335,811,Service area
employee,0,1735538957,485,489,Service area
customer,26,1735538958,1417,234,Waiting area
customer,23,1735538958,142,713,Service area
employee,10,1735538958,739,509,Service area
customer,56,1735538958,312,189,Service area
customer,57,1735538958,163,496,Service area
customer,29,1735538958,716,779,Service area
customer,32,1735538958,335,811,Service area
customer,26,1735538958,1418,234,Waiting area
employee,0,1735538958,483,489,Service area
customer,23,1735538958,143,712,Service area
employee,10,1735538958,742,509,Service area
customer,56,1735538958,309,187,Service area
customer,57,1735538958,164,496,Service area
customer,29,1735538958,715,779,Service area
customer,32,1735538958,336,810,Service area
employee,0,1735538958,482,488,Service area
customer,26,1735538958,1417,232,Waiting area
employee,10,1735538958,747,508,Service area
customer,23,1735538958,121,711,Service area
customer,56,1735538958,307,187,Service area
customer,58,1735538958,447,137,Service area
customer,57,1735538958,163,504,Service area
customer,29,1735538958,715,781,Service area
employee,10,1735538958,751,508,Service area
customer,32,1735538958,335,810,Service area
customer,26,1735538958,1417,232,Waiting area
employee,0,1735538958,482,487,Service area
customer,23,1735538958,139,710,Service area
customer,56,1735538958,307,190,Service area
customer,57,1735538958,163,503,Service area
customer,29,1735538958,715,781,Service area
customer,32,1735538958,336,810,Service area
employee,10,1735538958,757,508,Service area
customer,26,1735538959,1417,232,Waiting area
employee,0,1735538959,481,487,Service area
customer,23,1735538959,143,708,Service area
customer,56,1735538959,305,189,Service area
customer,59,1735538959,440,141,Service area
customer,29,1735538959,715,782,Service area
employee,10,1735538959,764,508,Service area
customer,32,1735538959,336,810,Service area
customer,26,1735538959,1417,232,Waiting area
employee,0,1735538959,480,486,Service area
customer,23,1735538959,151,707,Service area
customer,56,1735538959,306,192,Service area
customer,59,1735538959,439,139,Service area
customer,29,1735538959,714,782,Service area
employee,10,1735538959,771,508,Service area
customer,32,1735538959,336,811,Service area
customer,26,1735538959,1417,232,Waiting area
employee,0,1735538959,479,486,Service area
customer,23,1735538959,153,706,Service area
customer,59,1735538959,438,139,Service area
customer,56,1735538959,305,193,Service area
customer,29,1735538959,715,783,Service area
employee,10,1735538959,778,508,Service area
customer,32,1735538959,335,810,Service area
customer,26,1735538959,1417,232,Waiting area
employee,0,1735538959,480,486,Service area
customer,23,1735538959,155,705,Service area
customer,59,1735538959,436,142,Service area
customer,56,1735538959,305,196,Service area
customer,60,1735538959,163,502,Service area
customer,29,1735538959,715,784,Service area
employee,10,1735538959,782,508,Service area
customer,32,1735538959,336,811,Service area
customer,26,1735538960,1417,232,Waiting area
employee,0,1735538960,479,487,Service area
customer,59,1735538960,434,141,Service area
customer,23,1735538960,157,703,Service area
customer,56,1735538960,305,198,Service area
customer,60,1735538960,163,502,Service area
customer,61,1735538960,173,770,Service area
customer,29,1735538960,715,784,Service area
customer,32,1735538960,335,811,Service area
customer,26,1735538960,1417,232,Waiting area
employee,0,1735538960,477,486,Service area
employee,10,1735538960,792,507,Service area
customer,23,1735538960,158,704,Service area
customer,59,1735538960,433,142,Service area
customer,56,1735538960,304,200,Service area
customer,60,1735538960,163,500,Service area
customer,29,1735538960,714,784,Service area
customer,32,1735538960,335,810,Service area
customer,26,1735538960,1417,232,Waiting area
employee,0,1735538960,476,486,Service area
employee,10,1735538960,806,504,Service area
customer,23,1735538960,160,702,Service area
customer,56,1735538960,303,201,Service area
customer,59,1735538960,431,141,Service area
customer,60,1735538960,162,499,Service area
customer,29,1735538960,714,785,Service area
employee,10,1735538960,819,509,Service area
customer,32,1735538960,335,810,Service area
customer,26,1735538960,1417,232,Waiting area
employee,0,1735538960,477,485,Service area
customer,23,1735538960,163,700,Service area
customer,56,1735538960,303,202,Service area
customer,59,1735538960,433,142,Service area
customer,29,1735538961,714,785,Service area
employee,10,1735538961,828,509,Service area
customer,32,1735538961,335,810,Service area
customer,26,1735538961,1417,232,Waiting area
employee,0,1735538961,475,485,Service area
customer,23,1735538961,162,702,Service area
customer,56,1735538961,303,208,Service area
customer,59,1735538961,434,141,Service area
customer,29,1735538961,714,785,Service area
employee,10,1735538961,833,509,Service area
customer,32,1735538961,336,810,Service area
customer,26,1735538961,1417,232,Waiting area
employee,0,1735538961,474,484,Service area
customer,23,1735538961,162,702,Service area
customer,56,1735538961,300,204,Service area
customer,59,1735538961,426,142,Service area
customer,29,1735538961,713,784,Service area
employee,10,1735538961,835,510,Service area
customer,32,1735538961,336,810,Service area
customer,26,1735538961,1417,232,Waiting area
employee,0,1735538961,475,485,Service area
customer,23,1735538961,165,704,Service area
customer,59,1735538961,424,142,Service area
customer,56,1735538961,300,206,Service area
customer,29,1735538961,713,783,Service area
customer,32,1735538961,336,810,Service area
employee,10,1735538961,839,509,Service area
customer,26,1735538961,1417,233,Waiting area
customer,23,1735538961,166,707,Service area
employee,0,1735538961,473,484,Service area
customer,59,1735538961,421,142,Service area
customer,56,1735538961,300,206,Service area
customer,29,1735538962,713,782,Service area
customer,32,1735538962,337,810,Service area
employee,10,1735538962,838,509,Service area
customer,26,1735538962,1417,233,Waiting area
employee,0,1735538962,473,484,Service area
customer,23,1735538962,167,709,Service area
customer,59,1735538962,417,142,Service area
customer,56,1735538962,297,206,Service area
employee,10,1735538962,839,509,Service area
customer,29,1735538962,713,781,Service area
customer,32,1735538962,337,810,Service area
customer,26,1735538962,1417,233,Waiting area
employee,0,1735538962,473,485,Service area
customer,23,1735538962,165,711,Service area
customer,59,1735538962,415,142,Service area
customer,56,1735538962,294,206,Service area
customer,29,1735538962,713,781,Service area
employee,10,1735538962,839,508,Service area
customer,32,1735538962,337,810,Service area
customer,26,1735538962,1417,232,Waiting area
customer,23,1735538962,166,715,Service area
employee,0,1735538962,472,485,Service area
customer,56,1735538962,293,208,Service area
customer,59,1735538962,414,143,Service area
customer,62,1735538962,142,491,Service area
customer,29,1735538962,713,779,Service area
customer,32,1735538962,336,810,Service area
employee,10,1735538962,837,533,Service area
customer,26,1735538962,1417,233,Waiting area
employee,0,1735538962,471,484,Service area
customer,23,1735538962,167,717,Service area
customer,59,1735538962,412,144,Service area
customer,56,1735538962,291,206,Service area
customer,29,1735538963,713,778,Service area
customer,32,1735538963,337,810,Service area
customer,26,1735538963,1417,233,Waiting area
employee,10,1735538963,835,539,Service area
customer,23,1735538963,164,720,Service area
employee,0,1735538963,470,484,Service area
customer,59,1735538963,411,145,Service area
customer,56,1735538963,288,207,Service area
customer,29,1735538963,713,775,Service area
customer,32,1735538963,337,810,Service area
