customer,2,1735561991,119,691,Service area
employee,0,1735561991,444,480,Service area
customer,3,1735561991,309,204,Service area
customer,6,1735561991,114,491,Service area
customer,4,1735561991,719,765,Service area
customer,5,1735561991,326,801,Service area
employee,1,1735561991,746,436,Service area
customer,2,1735561991,120,691,Service area
employee,0,1735561991,445,480,Service area
customer,3,1735561991,309,204,Service area
customer,6,1735561991,118,489,Service area
customer,4,1735561991,720,765,Service area
customer,5,1735561992,326,801,Service area
employee,1,1735561992,748,436,Service area
customer,2,1735561992,121,692,Service area
employee,0,1735561992,446,479,Service area
customer,3,1735561992,310,205,Service area
customer,6,1735561992,115,489,Service area
customer,4,1735561992,720,766,Service area
customer,5,1735561992,325,801,Service area
employee,1,1735561992,750,436,Service area
customer,2,1735561992,122,695,Service area
employee,0,1735561992,462,481,Service area
customer,3,1735561992,310,207,Service area
customer,6,1735561992,118,489,Service area
customer,4,1735561992,720,766,Service area
customer,5,1735561992,324,802,Service area
customer,2,1735561992,124,699,Service area
employee,1,1735561992,750,437,Service area
employee,0,1735561992,460,480,Service area
customer,6,1735561992,115,489,Service area
customer,3,1735561992,310,210,Service area
customer,4,1735561992,719,765,Service area
customer,5,1735561992,325,801,Service area
customer,2,1735561992,125,700,Service area
employee,1,1735561992,750,437,Service area
employee,0,1735561992,455,479,Service area
customer,3,1735561992,310,208,Service area
customer,6,1735561992,116,489,Service area
customer,4,1735561992,719,766,Service area
customer,5,1735561992,325,801,Service area
employee,1,1735561992,750,436,Service area
customer,2,1735561992,125,700,Service area
employee,0,1735561992,458,480,Service area
customer,6,1735561992,117,491,Service area
customer,3,1735561993,310,210,Service area
customer,4,1735561993,718,767,Service area
customer,5,1735561993,325,801,Service area
customer,2,1735561993,125,701,Service area
employee,1,1735561993,750,437,Service area
employee,0,1735561993,458,483,Service area
customer,3,1735561993,309,211,Service area
customer,6,1735561993,124,491,Service area
customer,4,1735561993,718,768,Service area
customer,5,1735561993,323,801,Service area
customer,2,1735561993,125,701,Service area
employee,1,1735561993,750,437,Service area
employee,0,1735561993,445,481,Service area
customer,6,1735561993,126,492,Service area
customer,3,1735561993,309,212,Service area
customer,4,1735561993,717,768,Service area
customer,5,1735561993,323,800,Service area
customer,2,1735561993,125,700,Service area
employee,1,1735561993,749,436,Service area
employee,0,1735561993,446,482,Service area
customer,6,1735561993,131,495,Service area
customer,3,1735561993,308,212,Service area
customer,4,1735561993,716,768,Service area
customer,5,1735561993,326,799,Service area
employee,1,1735561993,748,437,Service area
customer,2,1735561993,125,701,Service area
employee,0,1735561993,446,482,Service area
customer,6,1735561993,133,494,Service area
customer,3,1735561993,310,211,Service area
customer,4,1735561993,715,768,Service area
customer,5,1735561993,325,799,Service area
employee,1,1735561993,748,436,Service area
customer,2,1735561994,125,701,Service area
customer,6,1735561994,134,494,Service area
employee,0,1735561994,445,481,Service area
customer,3,1735561994,308,213,Service area
customer,4,1735561994,714,768,Service area
customer,5,1735561994,324,799,Service area
customer,2,1735561994,125,701,Service area
employee,1,1735561994,747,436,Service area
customer,6,1735561994,137,495,Service area
employee,0,1735561994,450,481,Service area
customer,3,1735561994,307,215,Service area
customer,4,1735561994,713,769,Service area
customer,5,1735561994,323,797,Service area
customer,2,1735561994,125,702,Service area
employee,1,1735561994,745,435,Service area
customer,6,1735561994,138,494,Service area
employee,0,1735561994,446,482,Service area
customer,3,1735561994,306,218,Service area
customer,4,1735561994,712,768,Service area
customer,5,1735561994,322,799,Service area
customer,2,1735561994,126,701,Service area
employee,1,1735561994,744,434,Service area
customer,6,1735561994,143,495,Service area
employee,0,1735561994,446,482,Service area
customer,3,1735561994,305,220,Service area
customer,4,1735561994,711,768,Service area
customer,5,1735561994,318,797,Service area
employee,1,1735561994,742,434,Service area
customer,2,1735561994,126,701,Service area
employee,0,1735561994,445,481,Service area
customer,6,1735561994,145,495,Service area
customer,3,1735561994,304,222,Service area
customer,4,1735561995,709,768,Service area
customer,5,1735561995,319,798,Service area
employee,1,1735561995,742,434,Service area
customer,2,1735561995,126,701,Service area
employee,0,1735561995,445,480,Service area
customer,6,1735561995,146,494,Service area
customer,3,1735561995,304,222,Service area
customer,4,1735561995,706,767,Service area
customer,5,1735561995,320,797,Service area
employee,1,1735561995,741,434,Service area
customer,2,1735561995,126,702,Service area
employee,0,1735561995,444,479,Service area
customer,6,1735561995,148,496,Service area
customer,3,1735561995,305,222,Service area
customer,4,1735561995,703,767,Service area
customer,5,1735561995,320,800,Service area
customer,2,1735561995,126,702,Service area
employee,1,1735561995,741,435,Service area
employee,0,1735561995,445,480,Service area
customer,6,1735561995,149,499,Service area
customer,3,1735561995,305,222,Service area
customer,4,1735561995,700,767,Service area
customer,5,1735561995,324,800,Service area
customer,2,1735561995,126,701,Service area
employee,1,1735561995,741,436,Service area
employee,0,1735561995,444,480,Service area
customer,6,1735561995,152,504,Service area
customer,3,1735561995,307,224,Service area
customer,4,1735561995,699,767,Service area
customer,5,1735561995,323,800,Service area
employee,0,1735561995,460,480,Service area
employee,1,1735561995,740,436,Service area
customer,2,1735561995,127,701,Service area
customer,6,1735561995,153,503,Service area
customer,3,1735561996,306,228,Service area
customer,4,1735561996,698,767,Service area
customer,5,1735561996,326,802,Service area
employee,1,1735561996,740,437,Service area
employee,0,1735561996,444,481,Service area
customer,2,1735561996,128,701,Service area
customer,6,1735561996,157,501,Service area
customer,3,1735561996,307,231,Service area
customer,4,1735561996,699,766,Service area
customer,5,1735561996,330,807,Service area
employee,1,1735561996,740,439,Service area
customer,2,1735561996,127,701,Service area
employee,0,1735561996,448,482,Service area
customer,6,1735561996,158,498,Service area
customer,3,1735561996,308,232,Service area
customer,4,1735561996,698,765,Service area
customer,5,1735561996,330,809,Service area
employee,1,1735561996,739,438,Service area
customer,2,1735561996,127,701,Service area
employee,0,1735561996,446,481,Service area
customer,3,1735561996,308,232,Service area
customer,6,1735561996,160,497,Service area
customer,4,1735561996,698,764,Service area
customer,5,1735561996,331,813,Service area
employee,1,1735561996,738,457,Service area
customer,2,1735561996,127,702,Service area
employee,0,1735561996,443,481,Service area
customer,3,1735561996,307,234,Service area
employee,6,1735561996,162,494,Service area
customer,4,1735561996,700,764,Service area
customer,5,1735561996,332,811,Service area
customer,2,1735561996,127,702,Service area
employee,1,1735561997,738,457,Service area
customer,3,1735561997,307,236,Service area
employee,0,1735561997,445,481,Service area
employee,6,1735561997,165,497,Service area
customer,4,1735561997,700,764,Service area
customer,5,1735561997,327,804,Service area
customer,2,1735561997,127,702,Service area
employee,1,1735561997,740,459,Service area
employee,0,1735561997,442,479,Service area
customer,3,1735561997,307,236,Service area
employee,6,1735561997,169,496,Service area
customer,4,1735561997,699,763,Service area
customer,5,1735561997,327,803,Service area
customer,2,1735561997,127,702,Service area
employee,0,1735561997,441,481,Service area
employee,1,1735561997,741,456,Service area
employee,6,1735561997,170,498,Service area
customer,3,1735561997,309,237,Service area
customer,4,1735561997,697,763,Service area
customer,5,1735561997,325,802,Service area
customer,2,1735561997,127,702,Service area
employee,0,1735561997,440,481,Service area
employee,6,1735561997,171,498,Service area
employee,1,1735561997,744,458,Service area
customer,3,1735561997,309,238,Service area
customer,4,1735561997,696,763,Service area
customer,5,1735561997,326,802,Service area
customer,2,1735561997,127,702,Service area
customer,6,1735561997,173,496,Service area
customer,3,1735561997,308,237,Service area
employee,0,1735561997,441,482,Service area
employee,1,1735561997,744,460,Service area
customer,4,1735561997,691,762,Service area
customer,5,1735561998,322,802,Service area
customer,2,1735561998,127,702,Service area
employee,1,1735561998,744,456,Service area
customer,3,1735561998,309,238,Service area
customer,6,1735561998,174,497,Service area
employee,0,1735561998,457,482,Service area
customer,4,1735561998,687,762,Service area
customer,5,1735561998,319,800,Service area
customer,2,1735561998,133,701,Service area
employee,1,1735561998,743,456,Service area
employee,0,1735561998,454,480,Service area
customer,3,1735561998,310,238,Service area
customer,6,1735561998,172,499,Service area
customer,4,1735561998,678,761,Service area
customer,5,1735561998,319,799,Service area
employee,1,1735561998,740,455,Service area
customer,2,1735561998,132,701,Service area
employee,0,1735561998,460,480,Service area
customer,3,1735561998,310,239,Service area
customer,6,1735561998,174,499,Service area
customer,4,1735561998,682,762,Service area
customer,5,1735561998,319,800,Service area
employee,1,1735561998,739,455,Service area
customer,2,1735561998,130,702,Service area
employee,0,1735561998,461,481,Service area
customer,3,1735561998,310,238,Service area
customer,6,1735561998,175,499,Service area
customer,4,1735561998,674,762,Service area
customer,5,1735561998,319,800,Service area
employee,1,1735561998,731,455,Service area
customer,2,1735561998,131,702,Service area
employee,0,1735561998,461,481,Service area
customer,6,1735561998,175,500,Service area
customer,3,1735561999,310,238,Service area
customer,4,1735561999,670,761,Service area
customer,5,1735561999,320,800,Service area
employee,1,1735561999,728,454,Service area
employee,0,1735561999,461,479,Service area
customer,2,1735561999,131,702,Service area
customer,3,1735561999,311,239,Service area
customer,6,1735561999,173,499,Service area
customer,4,1735561999,670,762,Service area
customer,5,1735561999,320,800,Service area
employee,1,1735561999,724,455,Service area
employee,0,1735561999,460,479,Service area
customer,2,1735561999,129,701,Service area
customer,3,1735561999,310,240,Service area
customer,6,1735561999,173,499,Service area
customer,4,1735561999,662,762,Service area
customer,5,1735561999,323,799,Service area
employee,1,1735561999,723,453,Service area
customer,2,1735561999,128,701,Service area
employee,0,1735561999,459,479,Service area
customer,3,1735561999,310,239,Service area
customer,6,1735561999,173,499,Service area
customer,4,1735561999,659,762,Service area
customer,5,1735561999,326,799,Service area
employee,1,1735561999,721,454,Service area
customer,2,1735561999,128,701,Service area
employee,0,1735561999,459,478,Service area
customer,3,1735561999,311,240,Service area
customer,6,1735561999,172,498,Service area
customer,4,1735561999,657,763,Service area
customer,5,1735561999,328,799,Service area
employee,1,1735561999,720,454,Service area
customer,2,1735562000,128,702,Service area
employee,0,1735562000,456,480,Service area
customer,3,1735562000,311,242,Service area
customer,6,1735562000,171,497,Service area
customer,4,1735562000,652,766,Service area
customer,5,1735562000,329,799,Service area
employee,1,1735562000,720,454,Service area
employee,0,1735562000,455,479,Service area
customer,2,1735562000,128,701,Service area
customer,3,1735562000,311,243,Service area
customer,6,1735562000,169,498,Service area
customer,4,1735562000,651,767,Service area
customer,5,1735562000,327,799,Service area
employee,1,1735562000,720,453,Service area
employee,0,1735562000,456,478,Service area
customer,2,1735562000,131,701,Service area
customer,3,1735562000,310,244,Service area
customer,6,1735562000,170,499,Service area
customer,4,1735562000,648,768,Service area
customer,5,1735562000,327,798,Service area
employee,1,1735562000,723,452,Service area
employee,0,1735562000,457,477,Service area
customer,2,1735562000,152,702,Service area
customer,3,1735562000,310,245,Service area
customer,6,1735562000,166,498,Service area
customer,4,1735562000,649,769,Service area
customer,5,1735562000,327,798,Service area
employee,1,1735562000,725,453,Service area
employee,0,1735562000,456,477,Service area
customer,2,1735562000,150,702,Service area
customer,3,1735562000,310,244,Service area
customer,6,1735562000,161,496,Service area
customer,4,1735562000,649,770,Service area
customer,5,1735562001,328,796,Service area
employee,1,1735562001,729,453,Service area
employee,0,1735562001,456,478,Service area
customer,2,1735562001,151,702,Service area
customer,3,1735562001,309,245,Service area
customer,6,1735562001,152,497,Service area
customer,4,1735562001,650,771,Service area
customer,5,1735562001,329,797,Service area
employee,1,1735562001,732,453,Service area
employee,0,1735562001,455,477,Service area
customer,2,1735562001,151,701,Service area
customer,3,1735562001,308,246,Service area
customer,6,1735562001,152,495,Service area
customer,4,1735562001,648,772,Service area
customer,5,1735562001,330,797,Service area
employee,1,1735562001,740,454,Service area
customer,2,1735562001,153,701,Service area
employee,0,1735562001,456,478,Service area
customer,3,1735562001,307,247,Service area
customer,6,1735562001,136,492,Service area
customer,4,1735562001,648,772,Service area
customer,5,1735562001,330,797,Service area
employee,1,1735562001,743,453,Service area
customer,2,1735562001,153,701,Service area
employee,0,1735562001,456,477,Service area
customer,3,1735562001,306,248,Service area
customer,6,1735562001,129,490,Service area
customer,4,1735562001,647,773,Service area
customer,5,1735562001,328,797,Service area
employee,1,1735562001,746,453,Service area
customer,2,1735562001,152,701,Service area
employee,0,1735562001,456,477,Service area
customer,3,1735562001,307,248,Service area
customer,6,1735562002,130,488,Service area
customer,4,1735562002,646,773,Service area
customer,5,1735562002,328,797,Service area
employee,1,1735562002,747,453,Service area
customer,2,1735562002,152,701,Service area
employee,0,1735562002,456,479,Service area
customer,3,1735562002,308,248,Service area
customer,6,1735562002,125,488,Service area
customer,4,1735562002,647,773,Service area
customer,5,1735562002,329,798,Service area
employee,1,1735562002,749,453,Service area
customer,2,1735562002,153,701,Service area
employee,0,1735562002,456,479,Service area
customer,3,1735562002,309,252,Service area
customer,6,1735562002,115,487,Service area
customer,4,1735562002,647,773,Service area
employee,1,1735562002,749,454,Service area
customer,5,1735562002,329,798,Service area
customer,2,1735562002,153,702,Service area
customer,3,1735562002,309,253,Service area
employee,0,1735562002,453,479,Service area
customer,6,1735562002,151,496,Service area
customer,6,1735562002,107,482,Service area
customer,4,1735562002,649,774,Service area
employee,1,1735562002,750,453,Service area
customer,5,1735562002,329,798,Service area
customer,3,1735562002,309,254,Service area
customer,2,1735562002,155,701,Service area
employee,0,1735562002,449,481,Service area
customer,6,1735562002,101,483,Service area
customer,4,1735562002,651,775,Service area
customer,5,1735562002,328,798,Service area
employee,1,1735562002,750,453,Service area
customer,2,1735562003,154,702,Service area
customer,3,1735562003,309,254,Service area
employee,0,1735562003,444,482,Service area
customer,6,1735562003,150,492,Service area
customer,6,1735562003,97,469,Service area
customer,4,1735562003,654,773,Service area
employee,1,1735562003,750,453,Service area
customer,5,1735562003,329,798,Service area
customer,2,1735562003,155,701,Service area
customer,3,1735562003,309,253,Service area
employee,0,1735562003,445,481,Service area
customer,6,1735562003,94,468,Service area
customer,7,1735562003,149,493,Service area
customer,4,1735562003,661,774,Service area
employee,1,1735562003,751,453,Service area
customer,5,1735562003,330,798,Service area
customer,2,1735562003,155,702,Service area
customer,3,1735562003,309,255,Service area
employee,0,1735562003,444,480,Service area
customer,6,1735562003,94,469,Service area
customer,7,1735562003,129,492,Service area
customer,4,1735562003,662,774,Service area
customer,5,1735562003,331,798,Service area
employee,1,1735562003,750,452,Service area
customer,2,1735562003,155,702,Service area
customer,3,1735562003,310,255,Service area
employee,0,1735562003,444,479,Service area
customer,7,1735562003,142,499,Service area
customer,6,1735562003,92,467,Service area
customer,4,1735562003,663,776,Service area
customer,5,1735562003,331,799,Service area
employee,1,1735562003,750,447,Service area
customer,2,1735562003,154,702,Service area
customer,3,1735562003,311,255,Service area
employee,0,1735562004,444,479,Service area
customer,7,1735562004,141,503,Service area
customer,6,1735562004,90,467,Service area
customer,4,1735562004,663,773,Service area
customer,5,1735562004,332,800,Service area
employee,1,1735562004,750,444,Service area
customer,2,1735562004,152,701,Service area
customer,3,1735562004,313,253,Service area
employee,0,1735562004,445,476,Service area
customer,4,1735562004,662,774,Service area
customer,5,1735562004,332,800,Service area
employee,1,1735562004,750,451,Service area
customer,3,1735562004,314,254,Service area
employee,0,1735562004,445,476,Service area
customer,2,1735562004,141,702,Service area
customer,4,1735562004,662,776,Service area
employee,1,1735562004,750,451,Service area
customer,5,1735562004,333,801,Service area
customer,3,1735562004,315,255,Service area
customer,2,1735562004,146,701,Service area
employee,0,1735562004,445,475,Service area
customer,4,1735562004,662,780,Service area
employee,1,1735562004,750,451,Service area
customer,5,1735562004,332,800,Service area
customer,2,1735562004,143,701,Service area
customer,3,1735562004,316,256,Service area
employee,0,1735562004,445,475,Service area
customer,8,1735562004,102,476,Service area
customer,4,1735562004,661,781,Service area
employee,1,1735562004,749,451,Service area
customer,5,1735562004,338,802,Service area
customer,3,1735562004,318,256,Service area
customer,2,1735562005,140,702,Service area
employee,0,1735562005,441,476,Service area
customer,8,1735562005,127,478,Service area
customer,4,1735562005,661,781,Service area
customer,5,1735562005,342,803,Service area
employee,1,1735562005,749,450,Service area
customer,2,1735562005,140,702,Service area
employee,0,1735562005,440,475,Service area
customer,3,1735562005,319,257,Service area
customer,8,1735562005,123,476,Service area
customer,4,1735562005,661,781,Service area
customer,5,1735562005,343,802,Service area
employee,1,1735562005,747,448,Service area
customer,2,1735562005,136,702,Service area
customer,3,1735562005,321,256,Service area
employee,0,1735562005,440,475,Service area
customer,8,1735562005,123,474,Service area
customer,4,1735562005,661,779,Service area
customer,5,1735562005,343,803,Service area
employee,1,1735562005,747,443,Service area
customer,2,1735562005,133,702,Service area
employee,0,1735562005,441,475,Service area
customer,3,1735562005,321,256,Service area
customer,8,1735562005,122,475,Service area
customer,4,1735562005,661,777,Service area
customer,5,1735562005,344,804,Service area
employee,1,1735562005,746,443,Service area
customer,2,1735562005,132,702,Service area
employee,0,1735562005,444,475,Service area
customer,3,1735562005,323,256,Service area
customer,8,1735562005,126,475,Service area
customer,4,1735562005,657,778,Service area
customer,5,1735562006,344,805,Service area
employee,1,1735562006,746,438,Service area
customer,2,1735562006,131,702,Service area
employee,0,1735562006,443,475,Service area
customer,3,1735562006,323,256,Service area
customer,8,1735562006,129,476,Service area
customer,4,1735562006,651,777,Service area
customer,5,1735562006,342,804,Service area
customer,2,1735562006,131,702,Service area
employee,1,1735562006,747,439,Service area
customer,3,1735562006,323,256,Service area
employee,0,1735562006,442,474,Service area
customer,8,1735562006,130,477,Service area
customer,9,1735562006,455,150,Service area
customer,4,1735562006,638,774,Service area
customer,5,1735562006,344,804,Service area
customer,2,1735562006,130,702,Service area
employee,1,1735562006,746,440,Service area
customer,3,1735562006,322,256,Service area
employee,0,1735562006,442,475,Service area
customer,8,1735562006,131,479,Service area
customer,9,1735562006,451,150,Service area
customer,5,1735562006,345,805,Service area
customer,4,1735562006,679,775,Service area
customer,2,1735562006,129,702,Service area
employee,1,1735562006,747,441,Service area
employee,0,1735562006,440,475,Service area
customer,3,1735562006,322,256,Service area
customer,8,1735562006,133,478,Service area
customer,9,1735562006,449,150,Service area
customer,5,1735562006,346,806,Service area
customer,2,1735562006,129,702,Service area
employee,1,1735562006,746,439,Service area
customer,4,1735562007,671,776,Service area
customer,3,1735562007,321,256,Service area
employee,0,1735562007,441,476,Service area
customer,8,1735562007,135,479,Service area
customer,9,1735562007,441,147,Service area
customer,4,1735562007,637,775,Service area
customer,5,1735562007,344,807,Service area
customer,2,1735562007,129,702,Service area
employee,1,1735562007,748,439,Service area
customer,3,1735562007,321,257,Service area
employee,0,1735562007,439,476,Service area
customer,8,1735562007,139,479,Service area
customer,4,1735562007,637,776,Service area
customer,5,1735562007,343,807,Service area
customer,2,1735562007,129,702,Service area
employee,1,1735562007,750,441,Service area
customer,3,1735562007,321,257,Service area
employee,0,1735562007,440,477,Service area
customer,8,1735562007,143,479,Service area
customer,10,1735562007,434,153,Service area
customer,4,1735562007,637,775,Service area
customer,5,1735562007,345,807,Service area
employee,1,1735562007,750,439,Service area
customer,2,1735562007,129,702,Service area
customer,3,1735562007,322,257,Service area
employee,0,1735562007,438,476,Service area
customer,8,1735562007,146,480,Service area
customer,10,1735562007,430,157,Service area
customer,4,1735562007,681,776,Service area
customer,5,1735562007,344,806,Service area
employee,1,1735562007,753,439,Service area
customer,2,1735562007,129,702,Service area
employee,0,1735562007,437,476,Service area
customer,3,1735562008,324,258,Service area
customer,10,1735562008,428,162,Service area
customer,8,1735562008,149,482,Service area
customer,5,1735562008,345,806,Service area
customer,2,1735562008,129,702,Service area
employee,1,1735562008,753,438,Service area
customer,4,1735562008,638,774,Service area
employee,0,1735562008,436,478,Service area
customer,3,1735562008,325,262,Service area
customer,10,1735562008,427,163,Service area
customer,8,1735562008,150,484,Service area
customer,5,1735562008,346,805,Service area
customer,2,1735562008,129,702,Service area
customer,4,1735562008,642,775,Service area
employee,1,1735562008,752,438,Service area
employee,0,1735562008,442,477,Service area
customer,10,1735562008,423,165,Service area
customer,3,1735562008,327,261,Service area
customer,8,1735562008,151,487,Service area
customer,5,1735562008,347,804,Service area
customer,2,1735562008,129,701,Service area
customer,4,1735562008,670,775,Service area
employee,1,1735562008,752,438,Service area
employee,0,1735562008,442,476,Service area
customer,3,1735562008,329,263,Service area
customer,10,1735562008,421,170,Service area
customer,8,1735562008,152,490,Service area
customer,5,1735562008,346,805,Service area
customer,2,1735562008,129,702,Service area
employee,1,1735562008,753,438,Service area
customer,4,1735562008,673,775,Service area
employee,0,1735562008,441,475,Service area
customer,3,1735562008,329,262,Service area
customer,8,1735562009,153,491,Service area
customer,10,1735562009,421,174,Service area
customer,4,1735562009,681,776,Service area
customer,5,1735562009,347,804,Service area
employee,1,1735562009,751,438,Service area
customer,2,1735562009,130,702,Service area
employee,0,1735562009,441,474,Service area
customer,3,1735562009,330,260,Service area
customer,8,1735562009,156,493,Service area
customer,10,1735562009,417,175,Service area
customer,4,1735562009,681,776,Service area
customer,5,1735562009,347,804,Service area
customer,2,1735562009,131,701,Service area
employee,1,1735562009,749,439,Service area
employee,0,1735562009,444,474,Service area
customer,3,1735562009,331,259,Service area
customer,8,1735562009,158,493,Service area
customer,10,1735562009,415,186,Service area
customer,4,1735562009,681,776,Service area
customer,5,1735562009,347,803,Service area
customer,2,1735562009,134,701,Service area
employee,1,1735562009,747,439,Service area
employee,0,1735562009,443,474,Service area
customer,3,1735562009,331,259,Service area
customer,8,1735562009,159,494,Service area
customer,10,1735562009,408,183,Service area
customer,2,1735562009,136,701,Service area
customer,5,1735562009,345,802,Service area
employee,1,1735562009,746,440,Service area
customer,4,1735562009,661,775,Service area
employee,0,1735562009,443,474,Service area
customer,3,1735562009,331,256,Service area
customer,8,1735562009,162,500,Service area
customer,10,1735562009,399,181,Service area
customer,4,1735562010,681,776,Service area
customer,5,1735562010,347,802,Service area
customer,2,1735562010,137,700,Service area
employee,1,1735562010,744,441,Service area
employee,0,1735562010,442,473,Service area
customer,3,1735562010,330,256,Service area
customer,8,1735562010,164,503,Service area
customer,10,1735562010,387,194,Service area
customer,5,1735562010,349,802,Service area
customer,2,1735562010,138,700,Service area
customer,4,1735562010,641,776,Service area
employee,0,1735562010,442,473,Service area
employee,1,1735562010,747,444,Service area
customer,3,1735562010,332,260,Service area
customer,8,1735562010,167,504,Service area
customer,10,1735562010,385,184,Service area
customer,5,1735562010,350,802,Service area
customer,4,1735562010,639,776,Service area
customer,2,1735562010,140,701,Service area
employee,0,1735562010,443,473,Service area
employee,1,1735562010,747,439,Service area
customer,3,1735562010,334,263,Service area
customer,8,1735562010,167,504,Service area
customer,10,1735562010,379,184,Service area
customer,5,1735562010,351,802,Service area
customer,2,1735562010,141,701,Service area
customer,4,1735562010,639,777,Service area
employee,0,1735562010,444,473,Service area
employee,1,1735562010,745,447,Service area
customer,3,1735562010,334,263,Service area
customer,8,1735562010,170,505,Service area
customer,10,1735562010,375,194,Service area
customer,5,1735562011,351,802,Service area
customer,4,1735562011,638,779,Service area
customer,2,1735562011,141,700,Service area
employee,1,1735562011,746,450,Service area
employee,0,1735562011,443,475,Service area
customer,8,1735562011,169,504,Service area
customer,3,1735562011,336,262,Service area
customer,10,1735562011,372,191,Service area
customer,4,1735562011,636,780,Service area
customer,5,1735562011,350,803,Service area
customer,2,1735562011,141,700,Service area
employee,1,1735562011,748,452,Service area
employee,0,1735562011,444,477,Service area
customer,8,1735562011,172,504,Service area
customer,3,1735562011,339,260,Service area
customer,10,1735562011,369,194,Service area
customer,4,1735562011,637,780,Service area
customer,5,1735562011,351,803,Service area
customer,2,1735562011,140,700,Service area
employee,0,1735562011,444,478,Service area
employee,1,1735562011,745,445,Service area
customer,8,1735562011,171,504,Service area
customer,3,1735562011,344,264,Service area
customer,4,1735562011,636,781,Service area
customer,5,1735562011,351,803,Service area
customer,2,1735562011,140,701,Service area
employee,1,1735562011,745,442,Service area
employee,0,1735562011,444,477,Service area
customer,3,1735562011,346,263,Service area
customer,8,1735562011,172,505,Service area
customer,11,1735562011,357,157,Service area
customer,4,1735562011,637,783,Service area
customer,5,1735562011,350,803,Service area
customer,2,1735562012,140,701,Service area
employee,1,1735562012,745,440,Service area
employee,0,1735562012,443,478,Service area
customer,8,1735562012,175,503,Service area
customer,3,1735562012,351,254,Service area
customer,4,1735562012,636,783,Service area
customer,5,1735562012,351,803,Service area
customer,2,1735562012,139,701,Service area
employee,1,1735562012,745,441,Service area
employee,0,1735562012,443,479,Service area
customer,3,1735562012,355,247,Service area
customer,8,1735562012,175,502,Service area
customer,4,1735562012,635,783,Service area
customer,5,1735562012,350,803,Service area
customer,2,1735562012,138,701,Service area
employee,1,1735562012,745,441,Service area
employee,0,1735562012,443,478,Service area
customer,3,1735562012,359,248,Service area
customer,8,1735562012,178,502,Service area
customer,4,1735562012,635,782,Service area
customer,5,1735562012,349,803,Service area
customer,2,1735562012,138,702,Service area
employee,1,1735562012,747,443,Service area
employee,0,1735562012,443,477,Service area
customer,3,1735562012,363,250,Service area
customer,8,1735562012,180,502,Service area
customer,4,1735562012,637,783,Service area
customer,5,1735562012,346,804,Service area
customer,2,1735562012,137,702,Service area
employee,1,1735562012,747,443,Service area
employee,0,1735562012,443,478,Service area
customer,3,1735562012,365,251,Service area
customer,8,1735562012,178,504,Service area
customer,4,1735562013,637,783,Service area
customer,2,1735562013,137,701,Service area
customer,5,1735562013,344,804,Service area
employee,1,1735562013,747,441,Service area
employee,0,1735562013,443,478,Service area
customer,3,1735562013,366,255,Service area
customer,8,1735562013,178,504,Service area
customer,4,1735562013,638,783,Service area
customer,5,1735562013,346,804,Service area
customer,2,1735562013,137,701,Service area
employee,1,1735562013,748,442,Service area
employee,0,1735562013,443,477,Service area
customer,3,1735562013,371,263,Service area
customer,8,1735562013,180,506,Service area
customer,4,1735562013,635,781,Service area
customer,5,1735562013,346,804,Service area
customer,2,1735562013,136,701,Service area
employee,1,1735562013,748,442,Service area
employee,0,1735562013,442,475,Service area
customer,3,1735562013,374,260,Service area
customer,8,1735562013,184,506,Service area
customer,4,1735562013,637,779,Service area
customer,5,1735562013,346,804,Service area
customer,2,1735562013,136,702,Service area
employee,0,1735562013,441,476,Service area
employee,1,1735562013,748,444,Service area
customer,3,1735562013,377,263,Service area
customer,8,1735562013,186,506,Service area
customer,12,1735562013,305,207,Service area
customer,4,1735562013,640,778,Service area
customer,5,1735562013,347,805,Service area
customer,2,1735562013,136,702,Service area
employee,1,1735562014,749,453,Service area
employee,0,1735562014,439,478,Service area
customer,3,1735562014,379,264,Service area
customer,8,1735562014,182,504,Service area
customer,12,1735562014,302,208,Service area
customer,4,1735562014,642,777,Service area
customer,5,1735562014,348,805,Service area
customer,2,1735562014,136,702,Service area
employee,1,1735562014,748,455,Service area
employee,0,1735562014,439,478,Service area
customer,3,1735562014,381,264,Service area
customer,8,1735562014,181,503,Service area
customer,4,1735562014,645,775,Service area
customer,5,1735562014,349,805,Service area
customer,2,1735562014,136,702,Service area
employee,1,1735562014,748,454,Service area
employee,0,1735562014,441,476,Service area
customer,3,1735562014,383,265,Service area
customer,8,1735562014,191,506,Service area
customer,13,1735562014,287,212,Service area
customer,4,1735562014,649,775,Service area
customer,5,1735562014,347,806,Service area
customer,2,1735562014,136,702,Service area
employee,1,1735562014,749,454,Service area
employee,0,1735562014,442,476,Service area
customer,3,1735562014,385,265,Service area
customer,8,1735562014,192,506,Service area
customer,13,1735562014,285,219,Service area
customer,4,1735562014,651,772,Service area
customer,2,1735562014,136,702,Service area
customer,5,1735562014,343,805,Service area
employee,1,1735562014,751,451,Service area
employee,0,1735562014,448,477,Service area
customer,3,1735562015,386,265,Service area
customer,13,1735562015,284,224,Service area
customer,8,1735562015,189,506,Service area
customer,4,1735562015,655,771,Service area
customer,5,1735562015,341,806,Service area
customer,2,1735562015,136,702,Service area
employee,1,1735562015,752,452,Service area
employee,0,1735562015,450,478,Service area
customer,3,1735562015,388,266,Service area
customer,13,1735562015,284,227,Service area
customer,8,1735562015,190,509,Service area
