customer,34,1735642239,213,526,Service area
customer,21,1735642239,63,495,Service area
customer,0,1735642240,719,775,Service area
customer,2,1735642240,145,702,Service area
customer,37,1735642240,1325,272,Waiting area
customer,1,1735642240,340,804,Service area
employee,6,1735642240,483,500,Service area
employee,1,1735642240,755,439,Service area
customer,21,1735642240,57,503,Service area
customer,0,1735642240,721,774,Service area
customer,2,1735642240,146,702,Service area
customer,37,1735642240,1327,271,Waiting area
customer,1,1735642240,340,804,Service area
employee,6,1735642240,482,499,Service area
employee,1,1735642240,755,438,Service area
customer,21,1735642240,52,506,Service area
customer,2,1735642240,146,702,Service area
customer,0,1735642240,721,774,Service area
customer,1,1735642240,341,804,Service area
customer,37,1735642240,1330,270,Waiting area
employee,6,1735642240,482,499,Service area
customer,21,1735642240,49,508,Service area
employee,1,1735642240,756,439,Service area
employee,5,1735642240,757,513,Service area
customer,2,1735642240,146,702,Service area
customer,0,1735642240,722,774,Service area
customer,37,1735642240,1333,269,Waiting area
customer,1,1735642240,341,804,Service area
employee,6,1735642240,480,498,Service area
customer,21,1735642240,47,510,Service area
employee,1,1735642240,756,439,Service area
employee,5,1735642240,757,510,Service area
customer,0,1735642240,724,773,Service area
customer,2,1735642240,147,701,Service area
customer,1,1735642241,342,805,Service area
customer,37,1735642241,1335,269,Waiting area
employee,6,1735642241,480,498,Service area
employee,1,1735642241,756,439,Service area
customer,21,1735642241,45,512,Service area
customer,0,1735642241,723,773,Service area
customer,2,1735642241,146,702,Service area
customer,1,1735642241,341,805,Service area
customer,37,1735642241,1336,268,Waiting area
employee,6,1735642241,480,496,Service area
employee,1,1735642241,756,438,Service area
customer,21,1735642241,45,512,Service area
customer,0,1735642241,725,773,Service area
customer,1,1735642241,342,804,Service area
customer,2,1735642241,144,699,Service area
customer,37,1735642241,1339,268,Waiting area
employee,6,1735642241,480,497,Service area
employee,1,1735642241,757,438,Service area
customer,0,1735642241,728,773,Service area
customer,1,1735642241,343,804,Service area
customer,2,1735642241,144,701,Service area
customer,37,1735642241,1340,268,Waiting area
employee,6,1735642241,479,496,Service area
employee,5,1735642241,758,518,Service area
employee,1,1735642241,757,437,Service area
customer,0,1735642241,729,773,Service area
customer,1,1735642241,342,805,Service area
customer,37,1735642241,1339,267,Waiting area
customer,2,1735642241,145,701,Service area
employee,6,1735642241,479,495,Service area
employee,5,1735642241,758,513,Service area
employee,1,1735642241,757,438,Service area
customer,21,1735642242,18,518,Service area
customer,0,1735642242,732,773,Service area
customer,1,1735642242,342,805,Service area
customer,37,1735642242,1340,267,Waiting area
customer,2,1735642242,144,703,Service area
employee,6,1735642242,479,495,Service area
employee,1,1735642242,757,438,Service area
customer,21,1735642242,18,522,Service area
employee,5,1735642242,758,515,Service area
customer,0,1735642242,733,773,Service area
customer,1,1735642242,341,805,Service area
customer,2,1735642242,144,704,Service area
customer,37,1735642242,1339,267,Waiting area
employee,6,1735642242,479,495,Service area
employee,1,1735642242,757,437,Service area
customer,21,1735642242,18,528,Service area
customer,0,1735642242,733,772,Service area
customer,1,1735642242,341,806,Service area
customer,2,1735642242,143,705,Service area
customer,37,1735642242,1339,265,Waiting area
employee,6,1735642242,479,494,Service area
employee,1,1735642242,757,437,Service area
customer,0,1735642242,732,772,Service area
customer,2,1735642242,142,706,Service area
customer,1,1735642242,341,806,Service area
customer,37,1735642242,1340,264,Waiting area
employee,6,1735642242,478,494,Service area
employee,1,1735642242,757,437,Service area
customer,0,1735642242,732,772,Service area
customer,2,1735642242,141,706,Service area
customer,1,1735642242,340,806,Service area
customer,37,1735642243,1341,262,Waiting area
employee,6,1735642243,478,494,Service area
employee,1,1735642243,757,438,Service area
customer,0,1735642243,733,772,Service area
customer,2,1735642243,140,707,Service area
customer,1,1735642243,343,806,Service area
customer,37,1735642243,1341,260,Waiting area
employee,6,1735642243,477,495,Service area
employee,1,1735642243,758,437,Service area
employee,5,1735642243,759,519,Service area
customer,0,1735642243,731,772,Service area
customer,2,1735642243,137,707,Service area
customer,1,1735642243,343,805,Service area
customer,37,1735642243,1340,257,Waiting area
employee,6,1735642243,476,497,Service area
employee,5,1735642243,758,515,Service area
employee,1,1735642243,758,436,Service area
customer,34,1735642243,188,550,Service area
customer,0,1735642243,730,773,Service area
customer,2,1735642243,140,708,Service area
customer,1,1735642243,344,805,Service area
customer,37,1735642243,1341,253,Waiting area
employee,6,1735642243,475,497,Service area
employee,5,1735642243,758,514,Service area
employee,1,1735642243,758,436,Service area
customer,34,1735642243,189,549,Service area
customer,0,1735642243,728,772,Service area
customer,2,1735642243,138,708,Service area
customer,1,1735642243,343,806,Service area
employee,6,1735642243,476,497,Service area
customer,37,1735642243,1341,251,Waiting area
employee,5,1735642243,757,515,Service area
employee,1,1735642243,758,436,Service area
customer,34,1735642244,188,546,Service area
customer,0,1735642244,729,773,Service area
customer,2,1735642244,138,709,Service area
employee,6,1735642244,477,497,Service area
customer,1,1735642244,342,806,Service area
customer,37,1735642244,1341,248,Waiting area
employee,5,1735642244,757,513,Service area
employee,1,1735642244,758,436,Service area
customer,34,1735642244,187,542,Service area
customer,0,1735642244,727,774,Service area
customer,2,1735642244,137,711,Service area
customer,1,1735642244,341,806,Service area
employee,6,1735642244,476,498,Service area
customer,38,1735642244,1343,246,Waiting area
employee,1,1735642244,757,437,Service area
customer,34,1735642244,187,542,Service area
customer,0,1735642244,726,774,Service area
customer,2,1735642244,137,712,Service area
employee,6,1735642244,477,497,Service area
customer,1,1735642244,341,806,Service area
customer,38,1735642244,1346,243,Waiting area
employee,1,1735642244,757,438,Service area
customer,34,1735642244,190,537,Service area
customer,0,1735642244,726,774,Service area
customer,2,1735642244,137,713,Service area
employee,6,1735642244,476,497,Service area
customer,1,1735642244,340,806,Service area
customer,38,1735642244,1349,242,Waiting area
employee,1,1735642244,757,438,Service area
customer,0,1735642244,724,774,Service area
customer,2,1735642244,137,714,Service area
customer,1,1735642245,340,806,Service area
employee,6,1735642245,478,497,Service area
customer,38,1735642245,1350,242,Waiting area
employee,1,1735642245,757,439,Service area
customer,5,1735642245,167,496,Service area
customer,0,1735642245,721,774,Service area
customer,2,1735642245,137,714,Service area
customer,1,1735642245,340,806,Service area
employee,6,1735642245,479,497,Service area
customer,38,1735642245,1354,242,Waiting area
employee,1,1735642245,757,438,Service area
customer,0,1735642245,721,774,Service area
customer,2,1735642245,135,715,Service area
customer,1,1735642245,341,806,Service area
employee,6,1735642245,481,496,Service area
customer,38,1735642245,1357,243,Waiting area
employee,1,1735642245,758,438,Service area
customer,0,1735642245,722,774,Service area
customer,2,1735642245,135,716,Service area
customer,1,1735642245,340,807,Service area
employee,6,1735642245,483,495,Service area
customer,38,1735642245,1360,242,Waiting area
employee,1,1735642245,757,438,Service area
customer,0,1735642245,719,773,Service area
customer,2,1735642245,132,716,Service area
customer,1,1735642245,338,806,Service area
employee,6,1735642245,484,496,Service area
customer,38,1735642245,1362,241,Waiting area
employee,1,1735642245,757,438,Service area
customer,0,1735642245,719,773,Service area
customer,2,1735642245,131,717,Service area
customer,1,1735642245,339,806,Service area
customer,38,1735642246,1365,241,Waiting area
employee,6,1735642246,485,496,Service area
employee,1,1735642246,757,438,Service area
customer,0,1735642246,718,772,Service area
customer,2,1735642246,131,717,Service area
customer,1,1735642246,340,806,Service area
customer,38,1735642246,1367,240,Waiting area
employee,6,1735642246,485,496,Service area
employee,1,1735642246,757,438,Service area
customer,0,1735642246,718,771,Service area
customer,38,1735642246,1368,240,Waiting area
customer,1,1735642246,341,806,Service area
employee,6,1735642246,483,497,Service area
customer,2,1735642246,130,719,Service area
employee,1,1735642246,757,438,Service area
customer,0,1735642246,717,771,Service area
customer,2,1735642246,130,718,Service area
customer,1,1735642246,342,806,Service area
customer,38,1735642246,1371,240,Waiting area
employee,6,1735642246,481,498,Service area
employee,1,1735642246,756,438,Service area
customer,10,1735642246,336,154,Service area
customer,3,1735642246,291,173,Service area
customer,0,1735642246,717,771,Service area
customer,2,1735642246,130,719,Service area
customer,1,1735642246,342,806,Service area
customer,38,1735642246,1374,240,Waiting area
employee,6,1735642246,479,498,Service area
employee,1,1735642246,756,438,Service area
customer,10,1735642246,335,154,Service area
customer,3,1735642246,290,172,Service area
customer,0,1735642246,715,769,Service area
customer,1,1735642247,340,806,Service area
customer,38,1735642247,1377,240,Waiting area
customer,2,1735642247,131,718,Service area
employee,1,1735642247,755,439,Service area
employee,6,1735642247,474,498,Service area
customer,3,1735642247,289,172,Service area
customer,10,1735642247,334,155,Service area
customer,0,1735642247,714,768,Service area
customer,1,1735642247,339,806,Service area
customer,2,1735642247,133,718,Service area
employee,6,1735642247,473,499,Service area
employee,1,1735642247,755,438,Service area
customer,38,1735642247,1374,239,Waiting area
customer,3,1735642247,287,171,Service area
customer,10,1735642247,334,154,Service area
customer,0,1735642247,713,769,Service area
customer,1,1735642247,339,806,Service area
customer,38,1735642247,1385,239,Waiting area
customer,2,1735642247,134,716,Service area
employee,6,1735642247,474,497,Service area
employee,1,1735642247,755,437,Service area
customer,3,1735642247,288,171,Service area
customer,10,1735642247,333,156,Service area
customer,0,1735642247,709,769,Service area
customer,1,1735642247,338,807,Service area
customer,2,1735642247,136,719,Service area
customer,38,1735642247,1389,239,Waiting area
employee,6,1735642247,473,498,Service area
employee,1,1735642247,755,436,Service area
customer,3,1735642247,286,174,Service area
customer,10,1735642247,334,157,Service area
customer,5,1735642247,167,499,Service area
customer,0,1735642247,707,768,Service area
customer,1,1735642248,338,807,Service area
customer,2,1735642248,136,718,Service area
employee,6,1735642248,474,497,Service area
customer,39,1735642248,1393,238,Waiting area
employee,1,1735642248,754,435,Service area
customer,3,1735642248,285,175,Service area
customer,10,1735642248,334,157,Service area
customer,0,1735642248,706,768,Service area
customer,2,1735642248,137,720,Service area
customer,1,1735642248,337,807,Service area
employee,6,1735642248,473,497,Service area
customer,39,1735642248,1396,238,Waiting area
employee,1,1735642248,754,434,Service area
customer,3,1735642248,284,177,Service area
customer,10,1735642248,334,158,Service area
customer,5,1735642248,168,501,Service area
customer,0,1735642248,703,768,Service area
customer,2,1735642248,137,718,Service area
customer,1,1735642248,336,807,Service area
customer,39,1735642248,1400,238,Waiting area
employee,6,1735642248,473,496,Service area
employee,1,1735642248,754,434,Service area
customer,3,1735642248,284,178,Service area
customer,10,1735642248,334,158,Service area
customer,5,1735642248,168,499,Service area
customer,0,1735642248,703,768,Service area
customer,2,1735642248,137,717,Service area
customer,1,1735642248,336,807,Service area
customer,39,1735642248,1402,238,Waiting area
employee,6,1735642248,475,496,Service area
employee,1,1735642248,753,433,Service area
customer,3,1735642248,284,180,Service area
customer,5,1735642248,169,499,Service area
customer,0,1735642249,701,767,Service area
customer,2,1735642249,137,719,Service area
customer,1,1735642249,336,807,Service area
customer,39,1735642249,1402,238,Waiting area
employee,1,1735642249,752,433,Service area
employee,6,1735642249,475,494,Service area
customer,3,1735642249,283,181,Service area
customer,5,1735642249,168,500,Service area
customer,0,1735642249,700,767,Service area
customer,2,1735642249,137,716,Service area
customer,1,1735642249,337,807,Service area
customer,39,1735642249,1404,237,Waiting area
employee,6,1735642249,476,496,Service area
employee,1,1735642249,751,434,Service area
customer,3,1735642249,282,181,Service area
customer,5,1735642249,168,499,Service area
customer,10,1735642249,334,157,Service area
customer,0,1735642249,701,767,Service area
customer,2,1735642249,137,718,Service area
customer,39,1735642249,1405,237,Waiting area
employee,1,1735642249,749,434,Service area
customer,1,1735642249,338,807,Service area
employee,6,1735642249,476,497,Service area
customer,3,1735642249,281,183,Service area
customer,5,1735642249,168,499,Service area
customer,10,1735642249,333,162,Service area
customer,0,1735642249,702,767,Service area
customer,2,1735642249,136,718,Service area
customer,39,1735642249,1406,237,Waiting area
customer,1,1735642249,337,808,Service area
employee,6,1735642249,477,496,Service area
employee,1,1735642249,744,435,Service area
customer,3,1735642249,280,184,Service area
customer,10,1735642250,333,165,Service area
customer,5,1735642250,168,497,Service area
customer,0,1735642250,702,768,Service area
customer,2,1735642250,136,718,Service area
customer,1,1735642250,338,808,Service area
customer,39,1735642250,1407,237,Waiting area
employee,6,1735642250,477,497,Service area
employee,1,1735642250,718,433,Service area
customer,3,1735642250,279,184,Service area
customer,10,1735642250,333,166,Service area
customer,5,1735642250,158,496,Service area
customer,0,1735642250,701,767,Service area
customer,2,1735642250,136,718,Service area
customer,1,1735642250,338,809,Service area
customer,39,1735642250,1408,236,Waiting area
employee,1,1735642250,716,433,Service area
employee,6,1735642250,476,497,Service area
customer,3,1735642250,277,184,Service area
customer,10,1735642250,333,166,Service area
customer,5,1735642250,157,498,Service area
customer,0,1735642250,701,768,Service area
customer,2,1735642250,136,717,Service area
customer,1,1735642250,337,809,Service area
customer,39,1735642250,1410,235,Waiting area
employee,6,1735642250,476,496,Service area
employee,1,1735642250,715,433,Service area
customer,3,1735642250,277,184,Service area
customer,10,1735642250,332,166,Service area
customer,5,1735642250,158,496,Service area
customer,0,1735642250,700,767,Service area
customer,2,1735642250,136,717,Service area
customer,1,1735642250,337,809,Service area
employee,6,1735642250,475,495,Service area
customer,39,1735642251,1410,234,Waiting area
employee,1,1735642251,713,431,Service area
customer,3,1735642251,276,186,Service area
customer,10,1735642251,332,169,Service area
customer,5,1735642251,157,496,Service area
customer,0,1735642251,699,767,Service area
customer,1,1735642251,336,809,Service area
customer,2,1735642251,137,717,Service area
employee,6,1735642251,475,501,Service area
customer,39,1735642251,1411,235,Waiting area
employee,1,1735642251,710,432,Service area
customer,3,1735642251,276,182,Service area
customer,10,1735642251,332,167,Service area
customer,5,1735642251,158,497,Service area
customer,0,1735642251,697,766,Service area
customer,1,1735642251,336,809,Service area
customer,2,1735642251,137,717,Service area
employee,6,1735642251,476,497,Service area
customer,39,1735642251,1412,233,Waiting area
employee,1,1735642251,709,431,Service area
customer,3,1735642251,275,183,Service area
customer,10,1735642251,332,167,Service area
customer,5,1735642251,158,497,Service area
customer,0,1735642251,692,767,Service area
customer,2,1735642251,137,718,Service area
customer,1,1735642251,336,809,Service area
employee,6,1735642251,476,499,Service area
customer,39,1735642251,1412,233,Waiting area
employee,1,1735642251,709,432,Service area
customer,3,1735642251,275,182,Service area
customer,10,1735642251,331,167,Service area
customer,5,1735642251,159,497,Service area
customer,0,1735642251,698,766,Service area
employee,6,1735642252,475,498,Service area
customer,2,1735642252,137,718,Service area
customer,1,1735642252,336,810,Service area
customer,39,1735642252,1412,232,Waiting area
employee,1,1735642252,708,432,Service area
customer,3,1735642252,274,184,Service area
customer,10,1735642252,330,168,Service area
customer,5,1735642252,158,496,Service area
customer,0,1735642252,701,766,Service area
customer,1,1735642252,335,810,Service area
customer,2,1735642252,138,718,Service area
employee,6,1735642252,475,497,Service area
customer,39,1735642252,1413,232,Waiting area
employee,1,1735642252,707,433,Service area
customer,5,1735642252,157,496,Service area
customer,10,1735642252,330,168,Service area
customer,3,1735642252,273,188,Service area
customer,0,1735642252,700,767,Service area
customer,1,1735642252,336,810,Service area
employee,6,1735642252,475,496,Service area
customer,2,1735642252,138,718,Service area
customer,39,1735642252,1414,232,Waiting area
employee,1,1735642252,707,432,Service area
customer,3,1735642252,273,187,Service area
customer,5,1735642252,155,498,Service area
customer,10,1735642252,329,169,Service area
customer,0,1735642252,695,765,Service area
customer,1,1735642252,336,810,Service area
employee,6,1735642252,476,496,Service area
customer,2,1735642252,139,718,Service area
customer,39,1735642252,1414,232,Waiting area
employee,1,1735642252,707,432,Service area
customer,10,1735642252,329,167,Service area
customer,5,1735642252,161,499,Service area
customer,3,1735642253,271,187,Service area
customer,0,1735642253,700,766,Service area
customer,1,1735642253,336,811,Service area
employee,6,1735642253,475,495,Service area
customer,39,1735642253,1414,232,Waiting area
employee,1,1735642253,708,434,Service area
customer,2,1735642253,139,717,Service area
customer,10,1735642253,329,168,Service area
customer,3,1735642253,270,189,Service area
customer,5,1735642253,167,500,Service area
customer,0,1735642253,694,765,Service area
customer,1,1735642253,336,811,Service area
employee,6,1735642253,476,494,Service area
customer,39,1735642253,1415,232,Waiting area
employee,1,1735642253,708,434,Service area
customer,2,1735642253,139,718,Service area
customer,5,1735642253,152,498,Service area
customer,10,1735642253,326,168,Service area
customer,0,1735642253,701,764,Service area
customer,1,1735642253,336,811,Service area
employee,6,1735642253,477,493,Service area
customer,2,1735642253,139,716,Service area
customer,39,1735642253,1415,232,Waiting area
employee,1,1735642253,707,434,Service area
customer,10,1735642253,327,168,Service area
customer,0,1735642253,706,765,Service area
customer,2,1735642253,140,717,Service area
customer,1,1735642253,336,811,Service area
employee,6,1735642253,476,494,Service area
customer,39,1735642253,1416,232,Waiting area
employee,1,1735642253,707,434,Service area
customer,5,1735642253,168,497,Service area
customer,10,1735642253,327,169,Service area
customer,0,1735642254,705,764,Service area
customer,2,1735642254,141,717,Service area
customer,1,1735642254,335,810,Service area
customer,39,1735642254,1416,233,Waiting area
employee,6,1735642254,478,493,Service area
employee,1,1735642254,707,433,Service area
customer,5,1735642254,168,499,Service area
customer,3,1735642254,266,193,Service area
customer,0,1735642254,707,765,Service area
customer,1,1735642254,334,811,Service area
customer,39,1735642254,1417,233,Waiting area
employee,6,1735642254,487,492,Service area
employee,1,1735642254,707,432,Service area
customer,2,1735642254,142,717,Service area
customer,3,1735642254,322,169,Service area
customer,3,1735642254,266,193,Service area
customer,5,1735642254,168,500,Service area
customer,0,1735642254,706,767,Service area
customer,1,1735642254,335,810,Service area
customer,2,1735642254,142,717,Service area
customer,39,1735642254,1417,233,Waiting area
employee,6,1735642254,488,490,Service area
employee,1,1735642254,708,431,Service area
customer,3,1735642254,321,172,Service area
customer,3,1735642254,264,194,Service area
customer,0,1735642254,705,768,Service area
customer,1,1735642254,335,811,Service area
customer,2,1735642254,143,717,Service area
employee,6,1735642254,488,489,Service area
customer,39,1735642254,1417,233,Waiting area
employee,1,1735642254,709,432,Service area
customer,3,1735642254,320,170,Service area
employee,5,1735642254,729,531,Service area
customer,5,1735642255,145,499,Service area
customer,0,1735642255,700,769,Service area
customer,1,1735642255,335,811,Service area
employee,6,1735642255,488,489,Service area
customer,39,1735642255,1417,234,Waiting area
customer,2,1735642255,143,716,Service area
employee,1,1735642255,709,432,Service area
customer,3,1735642255,320,174,Service area
customer,5,1735642255,164,499,Service area
employee,5,1735642255,729,528,Service area
customer,0,1735642255,701,771,Service area
customer,1,1735642255,335,811,Service area
employee,6,1735642255,488,489,Service area
customer,2,1735642255,142,714,Service area
customer,39,1735642255,1417,234,Waiting area
employee,1,1735642255,710,430,Service area
customer,3,1735642255,316,177,Service area
customer,5,1735642255,164,499,Service area
customer,0,1735642255,699,772,Service area
customer,1,1735642255,335,810,Service area
employee,6,1735642255,488,489,Service area
customer,2,1735642255,143,715,Service area
customer,39,1735642255,1418,235,Waiting area
employee,1,1735642255,710,430,Service area
customer,3,1735642255,319,178,Service area
customer,5,1735642255,165,499,Service area
customer,0,1735642255,699,773,Service area
customer,2,1735642255,142,715,Service area
customer,1,1735642255,335,811,Service area
employee,6,1735642255,487,488,Service area
customer,39,1735642255,1417,235,Waiting area
employee,1,1735642255,711,428,Service area
customer,3,1735642255,318,182,Service area
customer,5,1735642256,164,498,Service area
customer,0,1735642256,700,774,Service area
customer,1,1735642256,335,811,Service area
customer,2,1735642256,142,715,Service area
employee,6,1735642256,486,489,Service area
customer,39,1735642256,1417,235,Waiting area
employee,1,1735642256,714,428,Service area
customer,3,1735642256,319,184,Service area
customer,5,1735642256,164,499,Service area
customer,0,1735642256,698,774,Service area
customer,1,1735642256,336,811,Service area
customer,2,1735642256,142,716,Service area
employee,6,1735642256,486,488,Service area
customer,39,1735642256,1417,235,Waiting area
employee,1,1735642256,716,428,Service area
customer,3,1735642256,317,185,Service area
customer,5,1735642256,163,497,Service area
customer,0,1735642256,700,775,Service area
customer,1,1735642256,336,811,Service area
employee,6,1735642256,486,488,Service area
customer,39,1735642256,1417,234,Waiting area
customer,2,1735642256,142,717,Service area
employee,1,1735642256,717,428,Service area
customer,3,1735642256,316,185,Service area
customer,5,1735642256,163,497,Service area
customer,0,1735642256,706,777,Service area
customer,2,1735642256,143,714,Service area
customer,1,1735642256,336,812,Service area
employee,6,1735642256,486,487,Service area
customer,39,1735642256,1418,234,Waiting area
employee,1,1735642256,720,428,Service area
customer,3,1735642256,318,185,Service area
customer,5,1735642256,163,497,Service area
customer,0,1735642257,713,776,Service area
customer,1,1735642257,335,812,Service area
customer,2,1735642257,143,714,Service area
employee,6,1735642257,486,488,Service area
customer,39,1735642257,1417,234,Waiting area
customer,3,1735642257,316,187,Service area
employee,1,1735642257,727,429,Service area
customer,5,1735642257,163,497,Service area
employee,5,1735642257,735,508,Service area
customer,0,1735642257,715,777,Service area
customer,1,1735642257,335,812,Service area
customer,39,1735642257,1417,234,Waiting area
employee,6,1735642257,485,488,Service area
customer,2,1735642257,143,713,Service area
employee,5,1735642257,736,508,Service area
customer,3,1735642257,312,187,Service area
customer,5,1735642257,163,497,Service area
customer,0,1735642257,715,778,Service area
customer,1,1735642257,335,811,Service area
employee,6,1735642257,485,489,Service area
customer,39,1735642257,1417,234,Waiting area
customer,2,1735642257,142,713,Service area
employee,5,1735642257,739,509,Service area
customer,3,1735642257,312,189,Service area
customer,5,1735642257,163,496,Service area
customer,0,1735642257,716,779,Service area
customer,1,1735642257,335,811,Service area
customer,39,1735642257,1418,234,Waiting area
employee,6,1735642257,483,489,Service area
customer,2,1735642257,143,712,Service area
employee,5,1735642257,742,509,Service area
customer,3,1735642257,309,187,Service area
customer,5,1735642257,164,496,Service area
customer,0,1735642258,715,779,Service area
customer,1,1735642258,336,810,Service area
employee,6,1735642258,482,488,Service area
customer,39,1735642258,1417,232,Waiting area
employee,5,1735642258,747,508,Service area
customer,2,1735642258,121,711,Service area
customer,3,1735642258,307,187,Service area
customer,8,1735642258,447,137,Service area
customer,5,1735642258,163,504,Service area
customer,0,1735642258,715,781,Service area
employee,5,1735642258,751,508,Service area
customer,1,1735642258,335,810,Service area
customer,39,1735642258,1417,232,Waiting area
employee,6,1735642258,482,487,Service area
customer,2,1735642258,139,710,Service area
customer,3,1735642258,307,190,Service area
customer,5,1735642258,163,503,Service area
customer,0,1735642258,715,781,Service area
customer,1,1735642258,336,810,Service area
employee,5,1735642258,757,508,Service area
customer,39,1735642258,1417,232,Waiting area
employee,6,1735642258,481,487,Service area
customer,2,1735642258,143,708,Service area
customer,3,1735642258,305,189,Service area
customer,8,1735642258,440,141,Service area
customer,0,1735642258,715,782,Service area
employee,5,1735642258,764,508,Service area
customer,1,1735642258,336,810,Service area
customer,39,1735642258,1417,232,Waiting area
employee,6,1735642258,480,486,Service area
customer,2,1735642258,151,707,Service area
customer,3,1735642258,306,192,Service area
customer,8,1735642259,439,139,Service area
customer,0,1735642259,714,782,Service area
employee,5,1735642259,771,508,Service area
customer,1,1735642259,336,811,Service area
customer,39,1735642259,1417,232,Waiting area
employee,6,1735642259,479,486,Service area
customer,2,1735642259,153,706,Service area
customer,8,1735642259,438,139,Service area
customer,3,1735642259,305,193,Service area
customer,0,1735642259,715,783,Service area
employee,5,1735642259,778,508,Service area
customer,1,1735642259,335,810,Service area
customer,39,1735642259,1417,232,Waiting area
employee,6,1735642259,480,486,Service area
customer,2,1735642259,155,705,Service area
customer,8,1735642259,436,142,Service area
customer,3,1735642259,305,196,Service area
customer,5,1735642259,163,502,Service area
customer,0,1735642259,715,784,Service area
employee,5,1735642259,782,508,Service area
customer,1,1735642259,336,811,Service area
customer,39,1735642259,1417,232,Waiting area
employee,6,1735642259,479,487,Service area
customer,8,1735642259,434,141,Service area
customer,2,1735642259,157,703,Service area
customer,3,1735642259,305,198,Service area
customer,5,1735642259,163,502,Service area
customer,40,1735642259,173,770,Service area
customer,0,1735642259,715,784,Service area
customer,1,1735642259,335,811,Service area
customer,39,1735642259,1417,232,Waiting area
employee,6,1735642259,477,486,Service area
employee,5,1735642259,792,507,Service area
customer,2,1735642260,158,704,Service area
customer,8,1735642260,433,142,Service area
customer,3,1735642260,304,200,Service area
customer,5,1735642260,163,500,Service area
customer,0,1735642260,714,784,Service area
customer,1,1735642260,335,810,Service area
customer,39,1735642260,1417,232,Waiting area
employee,6,1735642260,476,486,Service area
employee,5,1735642260,806,504,Service area
customer,2,1735642260,160,702,Service area
customer,3,1735642260,303,201,Service area
customer,8,1735642260,431,141,Service area
customer,5,1735642260,162,499,Service area
customer,0,1735642260,714,785,Service area
employee,7,1735642260,819,509,Service area
customer,1,1735642260,335,810,Service area
customer,39,1735642260,1417,232,Waiting area
employee,6,1735642260,477,485,Service area
customer,2,1735642260,163,700,Service area
customer,3,1735642260,303,202,Service area
customer,8,1735642260,433,142,Service area
customer,0,1735642260,714,785,Service area
employee,7,1735642260,828,509,Service area
customer,1,1735642260,335,810,Service area
customer,39,1735642260,1417,232,Waiting area
employee,6,1735642260,475,485,Service area
customer,2,1735642260,162,702,Service area
customer,3,1735642260,303,208,Service area
customer,8,1735642260,434,141,Service area
customer,0,1735642260,714,785,Service area
employee,7,1735642260,833,509,Service area
customer,1,1735642260,336,810,Service area
customer,39,1735642261,1417,232,Waiting area
employee,6,1735642261,474,484,Service area
customer,2,1735642261,162,702,Service area
customer,3,1735642261,300,204,Service area
customer,8,1735642261,426,142,Service area
customer,0,1735642261,713,784,Service area
employee,7,1735642261,835,510,Service area
customer,1,1735642261,336,810,Service area
customer,39,1735642261,1417,232,Waiting area
employee,6,1735642261,475,485,Service area
customer,2,1735642261,165,704,Service area
customer,8,1735642261,424,142,Service area
customer,3,1735642261,300,206,Service area
customer,0,1735642261,713,783,Service area
customer,1,1735642261,336,810,Service area
employee,7,1735642261,839,509,Service area
customer,39,1735642261,1417,233,Waiting area
customer,2,1735642261,166,707,Service area
employee,6,1735642261,473,484,Service area
customer,8,1735642261,421,142,Service area
customer,3,1735642261,300,206,Service area
customer,0,1735642261,713,782,Service area
customer,1,1735642261,337,810,Service area
employee,7,1735642261,838,509,Service area
customer,39,1735642261,1417,233,Waiting area
employee,6,1735642261,473,484,Service area
customer,2,1735642261,167,709,Service area
customer,8,1735642261,417,142,Service area
customer,3,1735642261,297,206,Service area
employee,7,1735642261,839,509,Service area
customer,0,1735642261,713,781,Service area
customer,1,1735642261,337,810,Service area
customer,39,1735642262,1417,233,Waiting area
employee,6,1735642262,473,485,Service area
customer,2,1735642262,165,711,Service area
customer,8,1735642262,415,142,Service area
customer,3,1735642262,294,206,Service area
customer,0,1735642262,713,781,Service area
employee,7,1735642262,839,508,Service area
customer,1,1735642262,337,810,Service area
customer,39,1735642262,1417,232,Waiting area
customer,2,1735642262,166,715,Service area
employee,6,1735642262,472,485,Service area
customer,3,1735642262,293,208,Service area
customer,8,1735642262,414,143,Service area
customer,5,1735642262,142,491,Service area
customer,0,1735642262,713,779,Service area
customer,1,1735642262,336,810,Service area
employee,7,1735642262,837,533,Service area
customer,39,1735642262,1417,233,Waiting area
employee,6,1735642262,471,484,Service area
customer,2,1735642262,167,717,Service area
customer,9,1735642262,412,144,Service area
customer,3,1735642262,291,206,Service area
customer,0,1735642262,713,778,Service area
customer,1,1735642262,337,810,Service area
customer,39,1735642262,1417,233,Waiting area
employee,7,1735642262,835,539,Service area
customer,2,1735642262,164,720,Service area
employee,6,1735642262,470,484,Service area
customer,9,1735642262,411,145,Service area
customer,3,1735642262,288,207,Service area
customer,0,1735642262,713,775,Service area
customer,1,1735642262,337,810,Service area
customer,39,1735642263,1417,232,Waiting area
employee,7,1735642263,834,543,Service area
customer,2,1735642263,165,722,Service area
employee,6,1735642263,469,483,Service area
customer,9,1735642263,410,145,Service area
customer,3,1735642263,285,206,Service area
customer,5,1735642263,143,493,Service area
customer,0,1735642263,714,773,Service area
customer,1,1735642263,337,810,Service area
customer,39,1735642263,1417,232,Waiting area
employee,7,1735642263,833,542,Service area
